"PID";"Original tittel"
"B4C1462E-03CE-4A46-88BE-DDDA7F35B54B";"Academic Conferences International (ACI)"
"D53D50A9-A130-4887-85CA-4196D9C3535C";"Academic Electronic Press"
"6FD3CBD7-4CA4-4E5C-A6CB-BEF36BCE322B";"Academic foundation"
"A8D79B6B-DE41-42E6-BDB5-C9CCCBF771F0";"Academic Press"
"2A8D9BA0-8190-418D-8FC4-172ED2EADFDA";"Academic Publications"
"08F9CC08-3C4D-4D7C-90C0-5BD5F8258D99";"Academic Studies Press"
"EFA46C93-98E6-4CD6-B795-30B6F81A5C1D";"Academica"
"277390A2-6893-4213-B9CF-60B46833910A";"Academy of Marketing"
"94FE90DF-1144-4A54-BE6A-F9B8B77DD0DF";"Accademia della Crusca"
"BFCD34EC-E85D-4057-AAB5-294712BE2A00";"Accademia nazionale di scienze lettere ed arti di Modena"
"3A2A36AB-E043-4321-9260-866A876D6DCC";"Acco"
"C2DB3257-62F7-4C22-AA07-585C9CF5FCBA";"Achieving sustainable production of poultry meat Volume 3"
"F825F488-A5C3-4606-8A9D-34165D6DD234";"ACM Special Interest Group on Computer Science Education (SIGCSE)"
"D41B342D-5286-4401-AA24-A56ABE076B97";"ACM/IEEE Symposium on Edge Computing"
"2E5DBA4C-E2E2-41D1-ADB9-DF198DD82ED4";"ACM/IEEE Symposium on Edge Computing"
"D9A1494B-A9CB-4BF3-946B-0948A46C5C50";"Acoustical Society of America (ASA)"
"5A3422D4-58D0-4E90-850D-12AB867C8A34";"Acta Graphica Publishers"
"CA07D4DB-FDC8-4871-8162-0CEC8895ADC9";"ACTA Press"
"0A945F0B-1CE8-4744-8A9D-3CA484036FE2";"Acta Universitatis Matthaei Belii"
"814D7CA2-D2D4-43DD-84C0-FC16F5BAE0C7";"ACTAR"
"B4D24637-AE7D-4B4B-ABA8-1B83FD0FACBC";"Actes Sud"
"290013DA-EEA6-4F0C-9A70-B6308035F398";"Acton Publishers"
"502612F3-2EB1-4A37-95A8-2AA2F21A569F";"Actuarial and Financial Mathematics Conference"
"190B8415-DDF7-4E4F-8BCD-200C236E9E10";"Acumen Publishing"
"F674DAB5-FD8A-4622-9767-BBCD4AE9A940";"Adam Marszalek"
"6A39B642-FAFA-442F-896A-9B91F1D09AEB";"Addis Ababa University Press"
"695E469F-06F4-4B32-890F-069B30A4EB46";"Addleton Academic Publishers"
"829C6F55-1B94-4272-915B-C45D8A4AB30F";"Adenine Press"
"5C47F4F6-C421-4527-B5C1-F4276DDED32A";"Adonis & Abbey Publishers Ltd."
"34A60689-73AB-44B3-BF2F-344C4778B477";"Advanced Building Skins. ABS"
"83F1FD38-5E5D-4CE4-9FF8-306AB29B6EB6";"Advanced Knowledge International"
"C4CF6EA1-4CAF-4E7A-BA45-9D4B3DD75174";"Advances in Hospitality & Tourism Marketing and Management (AHTMM) Conference Proceedings"
"C6410434-CBA7-49E4-8929-C58B7291B504";"Advances in Sustainability Science and Technology"
"EA5F459A-8173-4A5A-BC58-878AE8BA005F";"Advancing Geographic Information Science: The Past and Next Twenty Years"
"C2A91958-19B4-4559-A40B-3E6929E8D334";"Aerial Robotic Systems Physically Interacting with the Environment (AIRPHARO)"
"F2957891-B2F2-40BF-8DDB-976820565127";"Afdeling for dialektforskning, Nordisk forskningsinstitut, Københavns universitet"
"06F9010F-9944-46E6-B709-2C3B831BBCCA";"AFRHC - Association française de recherche sur l'histoire du cinéma"
"980F1D00-AAD2-4D06-B428-58B25E1B9898";"Africa Institute of South Africa (AISA)"
"667CFC86-5E1D-45BD-BD85-A586CDC9763B";"Africa World Press"
"0AE21A30-4BC8-453B-8035-EC5F0C9651F5";"African Centre for the Constructive Resolution of Disputes (ACCORD)"
"68EF381A-5524-4CD2-ABF2-3D0D2346C93B";"African Minds"
"F1D46289-0922-4113-BB23-C38CE92150FF";"African Studies Center"
"FE20EA33-FCA2-4E01-B5C9-3649975CD9DF";"African Sun Media"
"2FC1B185-C94B-41CA-8D34-CE0AD72C156E";"Aftenposten"
"5A2C4CF2-36AD-405F-93CC-BB911268F824";"Aftenposten e-avis søndag"
"75C2551B-995B-4764-A8AB-C9AEBDED0692";"Agenda Publishing"
"D59D93A5-5C17-447D-B9C2-5173062132D0";"Agora Journal for metafysisk spekulasjon"
"CF8FE307-BAA4-489C-85C1-CAEABAD861A1";"Agosto Foundation"
"CC09C28D-284E-4814-ACD9-801CE3C8852C";"AI Music Creativity (AIMC)"
"F390266A-5622-4E9F-8F7C-3A81634A0465";"AIDIC - associazione italiana di ingegneria chimica"
"02D36F93-829C-488B-A8F0-D74139DBE9D2";"AIP Publishing (American Institute of Physics)"
"5DDF01C9-6802-4D07-9793-CDBCE6C7F99F";"Air Infiltration and Ventilation Centre (AIVC)"
"37DB11A6-94AD-41F8-8BE8-0D7991642958";"Air University Press"
"E0AD95C0-3492-4E79-94D5-CB1F44CAEA47";"Aisthesis Verlag"
"89AE3506-BCD0-4869-8E76-BFD676C87252";"Akadémiai Kiadó"
"F9B6ACE2-01CF-4726-AFE9-785EC67C96D8";"Akademie Verlag"
"29EF761C-638F-438C-B583-8FF8442428EE";"Akademika forlag"
"FEA6F292-82BF-494E-8770-66029C5E4B33";"Akademisk Forlag"
"F1DCAC1C-256B-4A48-B4A4-CA0483021EB1";"Akademisk Publisering"
"C9D55C7A-ACF0-4EBA-8385-06EA114842E0";"Akashi Shoten Co. Ltd."
"DC45D175-8D60-41AF-9509-928782E46D2D";"Akers Avis Groruddalen"
"5CBAF411-6A17-4870-85CF-1CBBFF3486A6";"Akershus universitetssykehus"
"3F465DA2-BA7F-4D87-B88A-DFA8A84A4716";"Akilles forlag"
"BE3EE5A6-26B4-4FEE-BDD0-EAE5F02075EE";"Akribe Forlag"
"2F8DE1B9-F8AD-4668-9394-276F6FB44031";"Akropolis"
"CEC19FC4-26C6-435D-A817-DB53E9A8F2FF";"Al Rawiya Magazine"
"0C1DDFBA-2D7D-48CB-83DE-AA79B7E234CD";"Aland-Verlag"
"AA2BECB0-A25B-4904-A11F-179FBBA7B543";"Alaska Sea Grant"
"619A922C-27F8-489F-A64E-2E3AEFD7BC7C";"Albatros Ediciones - Serie Palabras de América"
"4820FBC5-E52A-44A7-A338-727A9BA3080D";"Aldring og helse"
"73F01E03-112A-4414-B920-E7A54BF58953";"Aldwych Press"
"5556F106-9376-40EA-9C14-60DBBCB667C3";"Ale. Historisk tidsskrift fõr Skåneland"
"2BF9D81C-0041-437A-8CCA-A9C5822CEA93";"Aletejja"
"C29D9562-3978-4FF8-A880-49BD1A3CAD0C";"Aletheia - Associação Científica e Cultural"
"40EFAC85-0481-4F25-9464-5DD54150CAEF";"Alfred Kröner"
"8A9F8FBB-0B4C-41A1-B4CC-85AB08770D28";"Alfred-Wegener-Institut für Polar- und Meeresforschung in der Helmholtz-Gemeinschaft"
"A9703833-D35E-4C3A-A1D5-FABACB2438C2";"Alinea"
"4E8641D9-3C2F-4479-AB93-99773B19EEFC";"Allegra Lab: Anthropology for Radical Optimism"
"53A719E0-6516-4148-976C-7C89B04DA1BF";"Allen & Unwin"
"CEEFC8C6-346B-49A0-83C8-DD853C9FE02C";"ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING. ANNUAL. 46TH 2008. (3 VOLS)"
"29CBE5D6-D871-416F-AF6A-9CBF64BFA2A7";"Alliance Publishing Trust"
"93DAFEC5-6D64-4B9D-A88A-71EEE21A1AFF";"Allied Publishers Group"
"0E37986A-B70B-4070-AC5A-A1976DC8A6B5";"Allkopi Forlag"
"F775063F-1A8C-4176-98F1-5C92FAF0658C";"Allured Publishing"
"C3E77376-5ADE-4B90-B519-B84D0B39203C";"Allyn & Bacon"
"EA04B8AB-D071-4391-AEEC-B952CAC588C0";"Alma Talent"
"9E97D6A0-ACE6-43B8-952E-40BD2F572E81";"Almenara Press"
"3B32090D-CCE9-493D-9B5D-B0B9B08ED20E";"Almenna bókafélagið"
"0AAB7FC3-B22E-4AAC-BBF9-F429A320342C";"Almqvist & Wiksell"
"D518484F-6910-4918-9BCE-F24AE195293D";"Alpha Beta Sigma"
"4846DDE9-7A4D-4BF8-8B8C-0DF9C977FA5E";"Alpha Science"
"9F139D8D-0F48-4AA4-93E3-3E7B2AC8D947";"AltaMira Press"
"42E47345-6D0A-4588-B313-250D91443A91";"Althouse Press"
"F8D03E22-78A1-4D9F-AC33-56D6396FDEF9";"Alvheim og Eide Akademisk forlag"
"2A56B8E6-10A5-48AB-8312-1FD25438D8C0";"AM: Audio Mostly, ACM International Conference Proceeding Series"
"17E547DF-1C31-4370-AAC8-95BFFCFE22B2";"AMAP - Arctic Monitoring and Assessment Programme"
"C4DB37B0-1630-4FC9-B24C-D0482BCCEA50";"American Academy of Orthopaedic Surgeons"
"CC8ECA33-0ACA-4F2F-A02F-28BB80EFA6B4";"American Association for Marriage and Family Therapy"
"0CC38E00-07D9-4D46-BD3C-D690F78E1BFE";"American Association of Petroleum Geologists (AAPG)"
"4824F4FF-C97C-4A86-B81B-98E65698C932";"American Association of Public Health Dentists"
"9416E7EF-00A3-426D-927E-C0EE0EE5EFF9";"American Association of Teachers of Spanish and Portuguese"
"F7F4FAC3-5283-4E08-859C-7E7D1D392504";"American Chemical Society (ACS)"
"A336DAFA-903A-4C95-966B-EECA8EB70F18";"American Concrete Institute"
"EDF5F05F-9587-4056-8783-920276DB48CC";"American Council for an Energy Efficient Economy"
"9832FFD3-4D10-43FD-BEFC-711A5F3E4423";"American Fisheries Society"
"81D477CF-5055-4826-9A9E-C649548EEC1A";"American Geological Institute"
"734AE19D-4856-4647-85DB-5C747C67DE84";"American Geophysical Union (AGU)"
"7361171A-131C-497C-9E98-411E64B1B45E";"American Institute of Aeronautics and Astronautics (AIAA)"
"3A274BC8-5A40-461B-8895-F075BDF303EC";"American Institute of Biological Sciences"
"DBE50AC8-009E-490D-9EA4-C081DADF8186";"American Institute of Chemical Engineers"
"FA12684B-9FFA-48A8-BB1D-DFF621DB0CE2";"American Institute of Mathematical Sciences (AIMS) Press"
"4F6860A0-7CAE-4A21-A527-54C5F18A46DD";"American Marketing Association"
"7557DC7C-C51B-4F21-A09B-E8E3742F7CAA";"American Mathematical Society (AMS)"
"748FFFB7-C4E5-4A83-8311-639621D4A2DF";"American Meteorological Society (AMS)"
"A5F8DC0B-33A3-4682-815F-1A14059B83CD";"American Nuclear Society"
"EE2AAEA5-B3B6-46D7-A472-A7A63AFE35C4";"American Paraplegia Society"
"434DCDAC-E03F-41AB-A09A-AA96D58B31B2";"American Printing History Association"
"C3686904-AA3B-4A04-AABC-AA15EADEAC81";"American Psychiatric Association Publishing"
"66172034-9E43-44D7-919D-37AD93764110";"American Psychological Association (APA)"
"3321C5D2-C9BC-4739-961F-B2F4B4621153";"American Rock Mechanics Association (ARMA)"
"E2E40B70-7357-47BE-A55C-6EEEDA717131";"American Schools of Oriental Research"
"DEFCC939-721E-42E2-90B2-1E325A45A922";"American Science Press Inc."
"DF0AC53D-3A96-4741-BF87-5B7D5E294A47";"American Scientific Publishers"
"173DDBEF-DF55-4F0B-93D2-DA333B6922EE";"American Society for Biochemistry and Molecular Biology"
"AC51BF0D-EFED-446C-BEAA-EB1E2F3D63CC";"American Society for Investigative Pathology and the Association for Molecular Pathology"
"55ECC22A-2A65-419A-B6D9-FA670FFDDF6C";"American Society for Parenteral & Enteral Nutrition"
"DF3FB68B-F613-4D6F-90D5-38FEC2A61A41";"American Society for Testing & Materials (ASTM) International"
"19807804-231C-403F-8C3D-BB4C48ABBDA3";"American Society of Civil Engineers (ASCE)"
"1AAEA96A-EF10-407B-8E1A-289F98F49ABE";"American Society of Limnology and Oceanography"
"0CA8D4BD-745F-40F7-916D-705D9F2F550C";"American Society of Naval Engineers"
"05547056-EA30-4450-A52D-822D7DD0EBD9";"American Spatial Hydrology Union (ASHU)"
"CDFBE7D6-83FF-40A2-AFB7-EB40C7CCDBDA";"American Speech-Language-Hearing Association"
"E88106CD-3D62-4977-B0D2-77CB62B5ABA3";"American Studies Association of Turkey"
"22BBB37A-1188-4965-9ECF-7506310BDCE9";"American University in Cairo"
"21007E22-5427-4B51-A2D8-3C45194719F4";"American Water Works Association"
"1DBE1D47-53B8-4862-A2BF-6C0870A62224";"AMS Press Inc."
"4F3BB0A3-BBAC-42C3-84C6-D256A1056D74";"Amsterdam University Press"
"4FB5974F-709F-4C1F-AD44-0D91E0984A08";"Analytic Press"
"243DB439-031E-4FF4-9C2A-DA7F250C8FE4";"Andresen & Butenschøn AS"
"F2135DF7-2721-47EA-9CCB-18E032C4596F";"Andrimne forlag og Kommunikasjonshus AS"
"CE10F73E-813C-4E55-8261-F7959FF60239";"Angelica Akademisk A/S"
"908E9409-1A0D-4A4C-BD4A-23606FD70B36";"Angelica forlag"
"0AEAAE6C-D45A-406E-8055-2B66D53670E9";"Angelo Longo Editore"
"256A1AC9-1F45-4B7F-8639-941971203D57";"Angry Gable Press"
"A8F6ED76-D3CF-4B79-9EB4-D56442FB8049";"Ankara Pegem Akademi"
"BDB17EAF-C985-4585-8CF1-C6999E6861E5";"ANNALES ZRS, znanstvene založbe ZRS Koper"
"986C324B-6F46-48C0-A0E3-0DDAB99A27EA";"Annuaire international de justice constitutionnelle"
"78BF40F5-D722-4D76-AAA9-1A64C3B25492";"Annual Reviews"
"7566F15E-FD55-45B0-BDC3-594FF697CA65";"Another Space"
"2C99CEDC-0794-41F8-9735-52E325B32450";"Another Time"
"55981367-226E-41AB-80EE-2A304DDE0815";"Ansgar høyskole"
"CE49BF25-E316-4B82-B2DD-D36BC895C428";"Ant N Sakkoulas Pulishers"
"290284CB-0599-46FE-A819-2EFEE4072131";"Antarctic Research, a European Network for Astrophysics (ARENA)"
"4B6DB928-1E72-4718-A567-D65E7B4C9ED3";"Anthem Press"
"D6C12B00-2652-4F46-966A-E13B151043DE";"Anthony J. Jannetti Inc"
"780D7136-9102-4317-BC3C-998229FD3871";"Antipyrine"
"13217F8A-1002-498D-9328-7650DDDD5D45";"Antisemitism Worldwide: Report for 2023"
"663BDE7E-91D0-493E-A2C6-9A862AE715F9";"Antropofagia"
"5F874624-1C50-460F-BF61-2DF9C5BFC2C0";"Antropos"
"81CF374B-D26F-4F02-9CA0-5AABEA40CA2B";"ANU Press"
"01801334-DE1D-4232-9CA4-8B61D9012ED1";"AOCS Press"
"0FD23F6A-D079-4D58-BF43-105E0C217D0A";"Aonia"
"B8E30693-7251-46B4-82EB-40821F764E59";"AOSIS"
"992CEBB8-5DF7-409C-BCAC-22679F500553";"Appelhans-verlag"
"1EFA9214-D7F4-4EA9-9851-2A374CB81AC1";"Appetitt"
"A4F820C6-1286-46C6-8E67-67CBF691AEB0";"Apple Academic Press"
"406A34DE-21C6-4147-9B14-69DCF125B69C";"Aracne editrice"
"221947C2-B9CD-470A-B05B-2F5B4CF779F1";"Aratake Shuppan"
"67AC73D4-69C7-4882-9FBD-5F2ED763233E";"Arbeidoghelse.no"
"FB93193B-F3D0-40DF-91A9-0963E9F1D4EA";"Arbeids- og inkluderingsdepartementet"
"05A68561-56C1-43B9-A1A9-CBBEDAB313DF";"Arbeidsgruppen for strategi for vitenskapelig publisering"
"A04ABBB5-3FD8-483D-B469-1B771A76D15E";"Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften"
"FFCD8D66-947D-479D-970A-CE1B1A89E7C5";"Arc Humanities Press (Arc)"
"7A53A4E8-413E-47D0-BF31-8AC4986EE604";"Arcade Publishing"
"9D24DBF2-40DA-4F46-A1EE-3B469C27EAE0";"Archaeolingua"
"09B27496-2BB6-4779-9089-BF6309235ECC";"Archaeology in Jordan"
"1A3E2147-E791-46F4-9276-4E3A7B339557";"Archaeopress"
"299A423F-CEF9-4FB8-B625-BD492D8BDD5D";"Archeopress"
"5CE9F01E-20CA-403A-8984-D995F1DC6D35";"ArcheoTex"
"F81FD96F-2B13-4CF9-BDA1-20D40385C7D5";"Archetype Publications Ltd."
"2217F110-6190-4417-8923-207C4D1DA13A";"Architectural Research Centers Consortium"
"FE870C90-F4C9-40A0-906A-B8143A8514BB";"Archives & Museum Informatics"
"E47DA3EB-44BE-4F3E-87EA-7E789496FDA9";"ArCiBel Editores"
"C5C4653B-FAD6-49BA-B09D-608C000B9509";"Arco Libros, S.L."
"099AA2AE-C9D5-4F4E-B606-413761436302";"Arctic Congress"
"29300B3E-52E0-49BD-8753-335B8764F609";"Ardis Publishers"
"3F7F2B80-09BA-49DD-A24A-1FC7748C5CC6";"Ares Forlag AS"
"6143D4F7-AC32-4F2C-BA12-B6A94223DC9E";"Arete Verlag"
"79DDCAB7-88A2-49B4-B456-7A895C70A37A";"ARFO"
"12033861-D1DF-4CC3-A03C-55CDFF6F9A86";"Ariadna Ediciones"
"81065341-669C-4D64-9789-5BB8406646A8";"Ariadne forlag"
"EBA4F8C9-4BCA-45A3-94BD-7047C853C486";"Arirang Cultural Connect"
"F71E3702-5D66-421E-A64A-3989E4F5F0E7";"Arizona Center for Medieval and Renaissance Studies"
"5CD8D5EF-21A6-4447-872D-84C36F79F509";"Arkansas Philological Association"
"D9E024A0-845D-4982-B59D-EBB9151E3850";"Arkeologisk Museum i Stavanger"
"0371E735-2365-4709-AB58-C51775ECDA9D";"Arkipelag"
"A456C42F-A7BF-449C-83A6-801DF8879AB1";"Arkitektur- og designhøgskolen i Oslo"
"B7D9206E-0244-4DD1-AF92-A5190E439F0F";"Arkitektur.no"
"B4CE0152-413B-46DF-B70D-623D6A28D72D";"Arkiv Förlag"
"BFE0E84D-3F49-4AA6-A873-C3AB4675BB45";"Armand Colin"
"12D31BA7-EFA2-492A-BDEA-66F78FF319DB";"Armando Editore"
"61E335F3-D06F-453A-A55C-CB5202E4EAE3";"Armstrong Browning Library"
"A3CBE2B5-7774-405F-85B9-0F9BC9032D5C";"Arnold Schönberg Center"
"7DDDA045-F10E-4A32-BECC-A2344285F9EA";"Arnoldsche"
"19CF64AE-C4D0-402D-9504-8A93BE3284DC";"Aros Forlag"
"D9FC8061-28D8-4DDD-BE7E-DDDF0F22913C";"Artech House"
"00EAD561-132E-4914-8802-B0B3FB698AC4";"Artemide Edizioni"
"2D66687D-5B58-4569-9068-D7E0E6166902";"ArtHub"
"AD73D8FC-35A7-43D3-917B-98EC820CB1CF";"Articles of War"
"800EB3FC-6296-4881-9D5B-7856AA0129C0";"Artificial Intelligence, Modelling & Simulation (AIMS)"
"DC3EEEBA-C8B0-40E9-98A1-7554F985F36E";"Artois Presses Université"
"3E123508-5EF3-47E0-88C5-FC69EAAB8D0D";"Artos & Norma"
"31AE9343-E2A5-4AF8-A8D1-A81E398A5590";"Artos & Norma bokförlag"
"630FED29-EDB8-4784-B328-7D0AB00A9354";"Artsdatabanken"
"572DE17C-0762-4078-8BF3-8517CB08FEFF";"ASA Publishers"
"A6CBF851-F0D4-4BD3-8BD6-0F70D026EB24";"Asanger Verlag"
"C767C25A-80D2-4866-90CD-E1C08207EA1C";"Aschaffenburger Stadt- und Stiftsarchiv"
"4EE891ED-1640-4470-AF80-C0D88242023C";"Aschehoug & Co"
"668F7A8B-B5B0-4CE6-BF0D-A0D7E5169965";"Aschendorff Verlag"
"DB9A14E4-FAA9-4B97-9163-CF80C77BF2A0";"Ashgate"
"9B2D8FCF-9074-410E-AB7E-8548FD20609C";"ASHRAE"
"F20577B8-0947-481B-96D4-F5DE9ECF7C5F";"Asian Federation of Natural Language Processing"
"C4401D7D-FCFC-4C6E-9C47-63013C4BA97B";"Asia-Pacific Conference on Communications (APCC)"
"2AEF05BC-B9AF-4464-8539-B2305E83448D";"Asia-Pacific Society for Computers in Education"
"A95604CA-2F17-429A-AD24-1FFDC150EEB1";"Ask Forlag"
"C696E2B1-9DB7-4E79-8DB6-720C56D0008E";"Aslib"
"6D667EB1-7837-4830-ADC5-D735BC10CC2F";"ASM International"
"18A5D06C-8E87-4F9F-9868-7CE9A891B1E2";"Asociacion de Antropologia"
"B86A3C64-3D5D-4467-9788-99BAD9162084";"Asociación Española de Lingüística del Corpus"
"EF436D30-A2D6-4559-AD65-2D70207E06D4";"Asociación Internacional de Hispanistas"
"D9E7B5EA-097D-4685-9B54-F67B399F70A3";"Asociación para la Enseñanza del Español como Lengua Extranjera - ASELE"
"72F6849A-E3AA-471C-AC5D-35985EBC541D";"Aspect-Oriented Software Association"
"714877AD-7399-4EFD-A144-D0904CC09223";"Aspen Publishers"
"62AC80EF-B66F-4596-847B-2528ECDF8A57";"Asplan Viak"
"8817357E-F120-4990-84B9-627AE23A3C6A";"Associated University Presses"
"C843FB86-C58D-4494-94D6-D4A409B0BF95";"Association for Asian Studies"
"7E863D65-CD31-4555-BB50-90B9E78BA81C";"Association for Canadian Studies"
"F8E94C17-5280-4A53-95C4-EC9E3A568DB6";"Association for Computational Linguistics"
"517D4F8F-AF83-4062-82FA-254E8A87D7D8";"Association for Computing Machinery (ACM)"
"F4495193-A6EA-43CD-9250-823AF288ED5A";"Association for Consumer Research"
"BD05ED79-B931-4FCA-ACF4-F95BBA5C014D";"Association for European Transport"
"6949A51D-3911-4F30-BDF9-B1AF937283D1";"Association for Information Systems (AIS)"
"03B38352-6CC0-4F0A-9293-A0440A137756";"Association for Mathematics Education of South Africa (AMESA)"
"1D27FABC-2EC5-458C-B871-E0E829CBE89C";"Association for Scottish Literary Studies"
"165478F9-6C11-495C-962A-045890EDE54C";"Association for Symbolic Logic"
"CF2E4674-68CE-4CF9-9FB1-E44BDA57727E";"Association for the Advancement of Computing in Education (AACE)"
"B328CEFA-A9BA-4AB7-AF72-1E8043319653";"Association for the Study of Australian Literature"
"78E395A9-845D-44D3-B193-F0D632E8C562";"Association for the Teaching of Caribbean, African, Asian and Associated Literatures in English"
"8B3F4BD0-D17F-4D39-990B-59F9F1731E75";"Association of Geographic Information Laboratories for Europe"
"14C9FB51-D598-4BDB-800F-E7CBC31871D0";"Association of Literary Scholars and Critics"
"F14FA56A-9DC6-4F99-8A11-3889A23A59C3";"Association of Management"
"164303B5-5B4B-43F1-8BFA-26D9C46BDCAF";"Association of Researchers in Construction Management (ARCOM)"
"61276916-B66B-48EA-AEF4-A238B28EE0BA";"Association of Universities for Textiles"
"9BAF7160-0918-4EEF-9CE3-EA06AE90FEE9";"Associazione Per Scuola Democratica"
"F600E962-9199-417B-B5CA-44379B675013";"Astronomical Society of the Pacific"
"244C5DD1-877C-4CEE-98EF-9A62BC807475";"ASV-nytt"
"A09C7855-C364-47C7-8AD4-18E9D3AFAFAA";"AT & T Corporation"
"9EFFFF26-D912-46FF-8F16-C1D3F9D108B2";"ATEE - Association for Teacher Education in Europe"
"BA993D53-ABF0-48A1-AFA6-FC419968ABFC";"Ateneo de Manila University Press (ADMU Press)"
"D5FEEFBC-0C45-43C8-AD4E-A828DDA8E618";"Athena Verlag"
"910FEEC5-4E85-4051-9594-15F90FE55903";"Athens Institute for Education and Research (ATINER)"
"29F92582-8648-4F55-BB95-C35F7CBFEF13";"Atlantis Press"
"B125EF1B-060F-4336-8650-9D3E76FFC83A";"Attempto Verlag"
"42B2DD3F-1DB4-4379-A3EC-79AC7A22C7A4";"AU Library Scholarly Publishing Services"
"CBE435A6-9BB2-432E-A450-8C70DAB9FF4A";"AUB Press"
"C931FA40-5113-486B-940E-72576C3292FA";"Audio and Video Based biometric authentication  AVBPA"
"D89DD981-84A5-4CB1-8857-F24D57D1C5E8";"Audio Engineering Society Convention Papers"
"14B11A7E-F376-483D-8077-B3EFFB3CBDD2";"Audio Engineering Society, Inc."
"BC7CF5AE-B3C0-4CC5-A477-2A558B84E174";"Audio Lab, The Department of Electronics, The University of York"
"5F664189-E5FE-4FC8-8F30-E336315C057B";"Auditory-Visual Speech Association (AVISA)"
"BAC7F5CB-E786-4149-AA27-3A231DEE9362";"Auerbach Publications"
"09368527-529F-491D-AF25-8B0A7A0A0653";"Aufbau-Verlag"
"5D6DAC76-6516-4BE7-83DB-31841C7C838E";"Augustinian Historical Institute, Villanova University"
"ACA41884-4A3D-4813-B6B6-FABC260CCE5B";"Aureal Publications"
"95ABFBE9-F60A-4A8A-96F3-81572BB19BA1";"Australasian Universities Language"
"28C64894-F9DF-4F14-A661-818B77D4F0F3";"Australian Academic Press"
"F76A8FB6-1AD5-44D4-A793-C05D71FED7AE";"Australian and New Zealand Association for Medieval and Renaissance Studies"
